SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
J1572||52.94||||
J1574||50.0||||
J1575||17.5||||
J1580||2.74||||
J1596||0.51||||
J1597||1.7||||
J1598||1.8||||
J1600||22.51||||
J1610||192.3||||
J1611||108.93||||
J1627||5.71||||
J1628||95.13||||
J1630||1.03||||
J1631||6.78||||
J1632||74.5||||
J1642||0.02||||
J1643||3.73||||
J1644||0.22||||
J1650||0.57||||
J1670||581.78||||
J1720||19.4||||
J1729||13.64||||
J1738||3.13||||
J1740||27.14||||
J1748||429.24||||
J1750||17.67||||
J1790||9.68||||
J1811||7.41||||
J1812||1.63||||
J1813||15.53||||
J1814||1.6||||
J1815||0.39||||
J1826||2007.19||||
J1885||0.68||||
J1930||49.97||||
J1932||36.8||||
J1940||0.4||||
J1941||2368.58||||
J1943||3.19||||
J1944||3.23||||
J1945||536.09||||
J1950||1617.65||||
J1951||140.62||||
J1952||55.0||||
J1961||21.99||||
J2003||0.04||||
J2004||0.03||||
J2010||9.36||||
J2060||1.46||||
J2175||6.52||||
J2182||30.44||||
J2186||2.16||||
J2210||22.44||||
J2249||2.07||||
J2250||0.13||||
J2251||0.18||||
J2267||39.54||||
J2274||10.46||||
J2277||25.22||||
J2278||9.65||||
J2290||0.21||||
J2300||3.61||||
J2310||8.73||||
J2311||1.5||||
J2315||4.12||||
J2325||70.6||||
J2326||1183.65||||
J2353||214.88||||
J2354||0.86||||
J2356||18.11||||
J2357||38.29||||
J2358||2.92||||
J2359||0.92||||
J2360||8.79||||
J2371||0.01||||
J2401||0.03||||
J2402||0.31||||
J2405||0.09||||
J2407||28.46||||
J2426||14.76||||
J2427||12.66||||
J2503||785.5||||
J2504||367.96||||
J2506||31.14||||
J2510||43.38||||
J2515||60.51||||
J2540||1.01||||
J2547||1.58||||
J2550||3.31||||
J2560||31.38||||
J2561||1.33||||
J2562||50.47||||
J2590||2.63||||
J2598||1.62||||
J2599||1.33||||
J2675||0.73||||
J2679||7.35||||
J2680||10.21||||
J2760||367.12||||
J2765||0.99||||
J2785||61.15||||
J2788||24.04||||
J2790||80.14||||
J2791||4.8||||
J2793||25.69||||
J2794||11.3||||
J2797||0.89||||
J2798||12.19||||
J2799||24.77||||
J2800||7.25||||
J2801||11.25||||
J2802||10.49||||
J2820||60.28||||
J2840||510.5||||
J2850||32.81||||
J2919||0.3||||
J3010||0.9||||
J3031||3.14||||
J3055||67.65||||
J3070||108.39||||
J3111||11.17||||
J3145||1.95||||
J3230||27.71||||
J3240||2073.34||||
J3244||2.5||||
J3245||135.92||||
J3260||2.27||||
J3262||5.96||||
J3301||0.9||||
J3303||3.61||||
J3315||466.73||||
J3316||3409.43||||
J3357||159.91||||
J3360||5.83||||
J3380||22.26||||
J3410||12.41||||
J3420||1.15||||
J3425||0.01||||
J3430||2.51||||
J3475||0.47||||
J3486||7.43||||
J7165||3.15||||
J7168||2.98||||
J7169||125.0||||
J7170||52.82||||
J7316||1046.93||||
J9015||5551.47||||
J9019||427.27||||
J9020||64.56||||
J9021||52.79||||
J9025||0.32||||
J9037||45.28||||
J9040||24.68||||
J9041||1.57||||
J9046||45.8||||
J9048||45.8||||
J9049||1.49||||
J9051||3.43||||
J9100||0.77||||
J9144||51.41||||
J9155||4.18||||
J9175||10.2||||
J9214||32.57||||
J9217||176.51||||
J9230||321.72||||
J9247||503.5||||
J9260||2.72||||
J9266||27070.53||||
J9285||52.07||||
J9302||60.34||||
J9311||36.94||||
J9316||64.58||||
J9318||31.99||||
J9320||349.23||||
J9321||54.17||||
J9322||9.61||||
J9328||10.4||||
J9333||22.8||||
J9334||33.13||||
J9356||63.79||||
J9376||86.54||||
J9380||31.98||||
J9393||20.0||||
J9394||53.0||||
J9395||7.51||||
P9023||0.85||||
P9048||52.9||||
Q2049||502.0||||
Q4081||0.75||||
Q5101||0.36||||
Q5105||0.76||||
Q5106||7.62||||
Q5108||135.53||||
Q5110||0.27||||
Q5111||143.38||||
Q5120||327.13||||
Q5122||96.55||||
Q5125||0.47||||
Q5127||305.66||||
Q5130||186.19||||
Q5135||4.82||||
Q5140||63.1||||
Q5141||85.94||||
Q5142||29.93||||
Q5143||65.36||||
Q5144||93.44||||
Q9956||30.44||||
Q9957||45.78||||
Q9968||14.18||||
Q9991||1943.06||||
Q9992||1943.06||||
S0017||7.27||||
S0032||12.5||||
S0074||12.11||||
S0078||99.6||||
S0080||138.99||||
S0132||72.92||||
S0145||1113.42||||
S0148||150.43||||
S5550||0.69||||
S5551||0.79||||
S5552||0.32||||
S5553||0.83||||
S5566||46.03||||
S5571||61.68||||
