SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
J0882||2.9||||
J0885||8.27||||
J0887||1.44||||
J0888||1.38||||
J0891||1.82||||
J0892||1.82||||
J0895||9.02||||
J0896||39.98||||
J0897||25.19||||
J0898||3.9||||
J0899||3.9||||
J1000||35.75||||
J1010||0.13||||
J1050||0.57||||
J1071||0.01||||
J1095||1.15||||
J1100||0.12||||
J1110||32.66||||
J1120||26.23||||
J1130||0.21||||
J1160||9.06||||
J1162||4777.44||||
J1170||4.76||||
J1200||0.82||||
J1201||10.51||||
J1203||85.0||||
J1205||87.76||||
J1230||20.61||||
J1250||4.8||||
J1260||6.17||||
J1267||0.76||||
J1290||545.62||||
J1300||221.24||||
J1301||17.37||||
J1302||17.77||||
J1303||217.29||||
J1304||150.84||||
J1305||179.14||||
J1306||12.12||||
J1322||278.76||||
J1323||181.67||||
J1335||11.9||||
J1364||73.39||||
J1380||8.66||||
J1410||372.37||||
J1412||11328.13||||
J1426||160.0||||
J1427||56.4||||
J1428||160.0||||
J1429||160.0||||
J1437||15.48||||
J1442||0.99||||
J1445||0.18||||
J1447||0.41||||
J1448||0.83||||
J1449||27.74||||
J1451||15.0||||
J1454||703.89||||
J1455||69.4||||
J1458||462.46||||
J1459||43.4||||
J1460||49.06||||
J1551||9.34||||
J1554||491.41||||
J1555||11.37||||
J1556||68.51||||
J1557||50.55||||
J1558||9.67||||
J1559||8.45||||
J1560||490.62||||
J1561||44.42||||
J1562||11.95||||
J1566||74.0||||
J1568||42.52||||
J1569||38.76||||
J1571||60.77||||
J1572||52.94||||
J1573||91.58||||
J1574||50.0||||
J1575||16.94||||
J1576||60.49||||
J1580||2.73||||
J1596||0.5||||
J1597||1.7||||
J1598||2.55||||
J1599||106.5||||
J1600||22.51||||
J1602||7.34||||
J1610||191.52||||
J1611||128.88||||
J1627||5.42||||
J1628||136.83||||
J1630||1.26||||
J1631||6.75||||
J1632||74.5||||
J1640||31.35||||
J1642||0.02||||
J1643||4.34||||
J1644||0.27||||
J1650||0.62||||
J1670||578.78||||
J1720||18.46||||
J1729||13.64||||
J1738||3.13||||
J1740||31.71||||
J1743||538.43||||
J1745||27.21||||
J1746||70.19||||
J1747||55.69||||
J1748||429.24||||
J1750||17.31||||
J1786||39.48||||
J1790||9.31||||
J1800||4.37||||
J1811||7.42||||
J1812||1.66||||
J1813||15.68||||
J1814||1.64||||
J1815||0.79||||
J1823||473.51||||
J1826||2010.5||||
J1885||0.7||||
J1930||48.0||||
J1931||37.44||||
J1932||44.02||||
J1940||0.61||||
J1941||2245.1||||
J1943||3.08||||
J1944||3.12||||
J1945||536.09||||
J1950||1576.12||||
J1951||131.71||||
J1952||60.75||||
J1961||22.01||||
J2001||0.03||||
J2010||10.33||||
J2021||11.97||||
J2060||0.96||||
J2150||0.06||||
J2175||6.9||||
J2182||30.48||||
J2186||2.16||||
J2210||20.87||||
J2249||2.07||||
J2250||0.14||||
J2251||0.26||||
J2265||2.51||||
J2267||41.89||||
J2272||2.82||||
J2274||14.43||||
J2277||23.79||||
J2278||9.04||||
J2281||3.03||||
J2300||2.82||||
J2310||8.06||||
J2311||6.29||||
J2315||3.97||||
J2323||19.77||||
J2325||70.6||||
J2326||1149.17||||
J2327||10.54||||
J2329||62.77||||
J2350||54.3||||
J2353||210.56||||
J2354||1.12||||
J2356||17.8||||
J2357||36.81||||
J2358||2.92||||
J2359||0.96||||
J2360||9.12||||
J2371||0.01||||
J2401||0.04||||
J2402||0.31||||
J2404||0.09||||
J2405||0.1||||
J2406||36.44||||
J2407||22.45||||
J2425||23.76||||
J2426||14.28||||
J2427||12.19||||
J2430||9.64||||
J2503||785.5||||
J2504||367.96||||
J2506||109.75||||
J2507||3387.45||||
J2508||212.63||||
J2510||43.38||||
J2515||62.41||||
J2540||0.83||||
J2547||1.58||||
J2550||3.1||||
J2560||32.8||||
J2561||1.33||||
J2562||123.58||||
J2590||2.91||||
J2598||1.88||||
J2599||0.28||||
J2675||0.71||||
J2679||7.89||||
J2680||9.72||||
J2690||182.74||||
J2724||10.57||||
J2760||444.32||||
J2765||1.04||||
J2777||30.98||||
J2778||168.92||||
J2781||145.44||||
J2782||106.84||||
J2785||61.15||||
J2786||5.77||||
J2788||21.88||||
J2790||79.98||||
J2791||4.8||||
J2792||26.18||||
J2793||25.69||||
J2794||12.18||||
J2796||96.38||||
J2797||0.89||||
J2798||11.63||||
J2799||24.41||||
J2800||6.17||||
J2801||12.29||||
J2805||125.28||||
J2820||59.46||||
J2840||510.5||||
J2850||32.81||||
J2860||146.85||||
J2919||0.27||||
J2997||84.36||||
J2998||28.53||||
J3010||0.99||||
J3031||3.14||||
J3032||13.59||||
J3055||67.72||||
J3060||40.54||||
J3070||108.39||||
J3095||2.67||||
J3105||1.63||||
J3111||10.69||||
J3145||1.93||||
J3230||27.94||||
J3240||2022.37||||
J3241||328.94||||
J3244||2.5||||
J3245||140.23||||
J3247||12.46||||
J3260||2.55||||
J3262||6.04||||
J3263||32.59||||
J3285||50.09||||
J3299||48.58||||
J3300||19.14||||
J3301||1.08||||
J3303||3.61||||
J3304||13.03||||
J3315||416.69||||
J3316||3310.13||||
J3357||152.57||||
J3358||8.03||||
J3360||6.54||||
J3371||1.41||||
J3372||1.94||||
J3380||17.39||||
J3385||363.38||||
J3396||6.98||||
J3397||259.24||||
J3398||2833.33||||
J3410||13.87||||
J3420||1.42||||
J3424||4.85||||
J3425||0.01||||
J3430||2.8||||
J3475||0.64||||
J3486||10.22||||
J3489||2.48||||
J7165||3.15||||
J7168||2.98||||
J7169||125.0||||
J7170||50.84||||
J7316||1046.93||||
J7318||2.09||||
J7320||0.7||||
J7321||68.66||||
J7322||13.05||||
J7323||111.11||||
J7324||127.1||||
J7325||4.42||||
J7326||517.91||||
J7327||707.08||||
J7328||0.49||||
J7331||6.0||||
J7332||6.03||||
J9015||5551.47||||
J9017||7.44||||
J9019||427.27||||
J9020||64.56||||
J9021||51.2||||
J9022||79.48||||
J9023||88.07||||
J9025||0.41||||
J9027||13.58||||
J9032||44.38||||
J9033||3.9||||
J9034||9.37||||
J9035||69.7||||
J9036||4.42||||
J9037||45.28||||
J9039||140.9||||
J9040||23.12||||
J9041||2.07||||
J9042||226.28||||
J9043||207.3||||
J9046||45.8||||
J9047||42.72||||
J9048||45.8||||
J9049||1.72||||
J9050||276.46||||
J9051||3.43||||
J9055||69.03||||
J9056||28.28||||
J9058||19.67||||
J9059||19.67||||
J9061||15.53||||
J9063||61.22||||
J9065||12.14||||
J9072||3.65||||
J9074||2.8||||
J9100||0.92||||
J9118||72.88||||
J9119||23.12||||
J9120||543.34||||
J9144||48.8||||
J9145||56.67||||
J9150||27.04||||
J9153||228.34||||
J9155||4.35||||
J9173||76.06||||
J9175||9.7||||
J9176||2.94||||
J9177||31.74||||
J9179||133.21||||
J9185||186.44||||
J9198||33.54||||
J9200||3724.09||||
J9201||3.65||||
J9203||226.28||||
J9204||234.17||||
J9205||58.98||||
J9207||123.04||||
J9208||21.99||||
J9210||360.41||||
J9214||32.57||||
J9217||185.66||||
J9223||195.06||||
J9227||71.96||||
J9228||168.25||||
J9229||2580.15||||
J9230||321.72||||
J9245||163.3||||
J9246||12.43||||
J9247||503.5||||
J9259||10.68||||
J9260||2.57||||
J9261||97.47||||
J9263||0.07||||
J9264||9.25||||
J9266||25781.46||||
J9267||0.11||||
J9269||322.19||||
J9271||52.85||||
J9272||228.09||||
J9273||170.34||||
J9274||208.93||||
J9280||62.57||||
J9285||52.07||||
J9286||2702.79||||
J9293||38.21||||
J9295||5.74||||
J9296||5.23||||
J9298||182.54||||
J9299||31.09||||
J9301||65.76||||
J9302||60.34||||
J9303||146.78||||
J9304||58.62||||
J9306||10.96||||
J9307||294.82||||
J9308||65.19||||
J9309||119.57||||
J9311||37.24||||
J9312||74.41||||
J9313||17.61||||
J9314||5.5||||
J9316||65.32||||
J9317||29.64||||
J9318||31.99||||
J9319||26.09||||
J9320||349.23||||
J9321||53.78||||
J9322||9.61||||
J9323||5.88||||
J9325||62.34||||
J9328||10.4||||
J9330||24.4||||
J9331||109.29||||
J9332||27.61||||
J9333||22.85||||
J9334||33.17||||
J9340||223.9||||
J9345||25.04||||
J9347||131.29||||
J9348||605.57||||
J9349||9.12||||
J9350||624.69||||
J9352||333.93||||
J9353||42.58||||
J9354||33.98||||
J9355||75.59||||
J9356||65.93||||
J9358||22.81||||
J9359||196.03||||
J9360||0.56||||
J9370||3.45||||
J9376||86.54||||
J9380||30.76||||
J9381||31.92||||
J9390||4.04||||
J9393||20.0||||
J9394||5.29||||
J9395||8.17||||
J9400||2.22||||
P9023||0.85||||
P9048||52.9||||
Q2041||91871.83||||
Q2042||86368.99||||
Q2043||55449.11||||
Q2049||502.0||||
Q2050||110.48||||
Q2053||89883.54||||
Q2054||94807.66||||
Q2055||96933.6||||
Q2056||84578.13||||
Q4081||0.83||||
Q5101||0.42||||
Q5103||6.63||||
Q5104||26.12||||
Q5105||0.75||||
Q5106||7.51||||
Q5107||22.29||||
Q5108||164.04||||
Q5110||0.29||||
Q5111||135.49||||
Q5112||29.6||||
Q5113||51.34||||
Q5114||58.16||||
Q5115||26.52||||
Q5116||8.31||||
Q5117||13.22||||
Q5118||16.3||||
Q5119||15.82||||
Q5120||327.13||||
Q5121||19.91||||
Q5122||65.51||||
Q5123||41.42||||
Q5124||170.6||||
Q5125||0.53||||
Q5126||54.35||||
Q5127||344.1||||
Q5128||251.71||||
Q5129||64.81||||
Q5130||201.32||||
Q5131||2720.5||||
Q9956||30.44||||
Q9957||45.78||||
Q9968||14.18||||
Q9991||1874.9||||
Q9992||1874.9||||
S0017||7.27||||
S0032||21.93||||
S0039||12.02||||
S0074||12.11||||
S0078||99.6||||
S0080||112.36||||
S0132||164.07||||
S0145||1113.42||||
S0148||150.43||||
S5550||0.72||||
S5551||0.84||||
S5552||0.37||||
S5553||0.81||||
S5566||47.12||||
S5571||62.02||||
